Player,Survivor Pick,2 Point Spread,1 Point Spread (1),1 Point Spread (2),1 Point Spread (3),1 Point Spread (4),Survivor Point,2 Point Spread Points,1 Point Spread (1) Points,1 Point Spread (2) Points,1 Point Spread (3) Points,1 Point Spread (4) Points,Total Points,Special,Week
MrTuxedo,SEA,SF,CAR,NYJ,CHI,BAL,1,0.0,1.0,1.0,1.0,0.0,3.0,0,3
nolanscougarpie,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
NotaMushMike,SEA,LAC,TEN,HOU,SF,BAL,1,2.0,0.0,0.0,0.0,0.0,2.0,0,3
OddJob,KC,NE,LAC,GB,LAR,BAL,1,0.0,1.0,0.0,0.0,0.0,1.0,0,3
PatrickfromSTL,SEA,BAL,SF,DAL,NYJ,NE,1,0.0,0.0,0.0,1.0,0.0,1.0,0,3
Pinnacle,GB,LAC,DAL,SF,CIN,NE,0,2.0,0.0,0.0,0.0,0.0,0.0,0,3
Puffinmusket,GB,LAC,BUF,NE,BAL,SF,0,2.0,0.0,0.0,0.0,0.0,0.0,0,3
rburt23,SEA,NE,HOU,CIN,LAR,WAS,1,0.0,0.0,0.0,0.0,1.0,1.0,0,3
scanmanfilms,LAC,JAX,TEN,LV,CIN,DAL,1,2.0,0.0,0.0,0.0,0.0,2.0,0,3
Southpaw_hack,SEA,NE,LV,NYJ,LAC,JAX,1,0.0,0.0,1.0,1.0,1.0,3.0,0,3
Spasmus,SEA,HOU,WAS,DAL,SF,NE,1,0.0,1.0,0.0,0.0,0.0,1.0,0,3
stonecoldjake,SEA,SF,LV,BAL,ATL,DAL,1,0.0,0.0,0.0,0.0,0.0,0.0,0,3
Sullyinchicago,SEA,DAL,GB,NYJ,LV,HOU,1,0.0,0.0,1.0,0.0,0.0,1.0,0,3
teapars2,BUF,SF,CIN,LAC,KC,DAL,1,0.0,0.0,1.0,1.0,0.0,2.0,0,3
thebutt3r,SEA,TEN,NYG,NYJ,LAR,LAC,1,0.0,0.0,1.0,0.0,1.0,2.0,0,3
TheWizardofRaz,ATL,SF,DEN,NO,WAS,CIN,0,0.0,0.0,0.0,1.0,0.0,0.0,0,3
TwoBros,SEA,LAC,GB,NYG,CIN,HOU,1,2.0,0.0,0.0,0.0,0.0,2.0,0,3
Unhallowed318,GB,HOU,CAR,CIN,LAC,DAL,0,0.0,1.0,0.0,1.0,0.0,0.0,0,3
VD,KC,ARI,WAS,IND,DEN,HOU,1,2.0,1.0,1.0,0.0,0.0,4.0,0,3
Wilkman,SEA,HOU,NYJ,PIT,DAL,DET,1,0.0,1.0,1.0,0.0,1.0,3.0,0,3
wix87,SEA,NE,NYJ,HOU,DAL,BAL,1,0.0,1.0,0.0,0.0,0.0,1.0,0,3
Yeager,SEA,DAL,SF,KC,CIN,TB,1,0.0,0.0,1.0,0.0,0.0,1.0,0,3
YouDeadMySon,SEA,NYJ,HOU,SF,LAC,LAR,1,2.0,0.0,0.0,1.0,0.0,3.0,0,3
zach voigt,SEA,NYG,ATL,WAS,NYJ,SF,1,0.0,0.0,1.0,1.0,0.0,2.0,0,3
